Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788242054,100,,Aggregated,47.400000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14384,0,140,218.2641964820901,93.82069995626807,6193.785500014201,2570.6490545050056
1788242055,100,,Aggregated,47.600000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14429,0,140,218.11735059245325,93.82069995626807,6193.785500014201,2572.2172707741356
1788242056,100,,Aggregated,47.900000,0.000000,140,160,180,190,230,510,910,2500,5000,6200,6200,14479,0,140,217.887828717342,93.82069995626807,6193.785500014201,2569.612127909386
1788242057,100,,Aggregated,47.800000,0.000000,140,160,170,190,230,510,910,2400,5000,6200,6200,14535,0,140,217.6210364498154,93.82069995626807,6193.785500014201,2566.449054007568
1788242058,100,,Aggregated,47.800000,0.000000,140,160,170,190,230,510,910,2400,5000,6200,6200,14584,0,140,217.3130880690047,93.82069995626807,6193.785500014201,2561.2250411409764
1788242059,100,,Aggregated,48.400000,0.000000,140,160,170,190,230,510,910,2400,5000,6200,6200,14629,0,140,217.10166235543699,93.82069995626807,6193.785500014201,2563.1357577414724
1788242060,100,,Aggregated,48.400000,0.000000,140,160,170,190,230,510,900,2400,5000,6200,6200,14686,0,140,217.04369263228088,93.82069995626807,6193.785500014201,2569.6875255345226
1788242061,100,,Aggregated,49.900000,0.000000,140,160,170,190,230,510,900,2400,5000,6200,6200,14735,0,140,216.88000981318774,93.82069995626807,6193.785500014201,2566.9276552426195
1788242062,100,,Aggregated,49.900000,0.000000,140,160,170,190,230,510,890,2400,5000,6200,6200,14782,0,140,216.65006162883003,93.82069995626807,6193.785500014201,2565.625016912461
1788242063,100,,Aggregated,48.900000,0.000000,140,160,170,190,230,510,890,2400,5000,6200,6200,14834,0,140,216.34655630287764,93.82069995626807,6193.785500014201,2560.4590804907643
1788242064,100,,Aggregated,49.300000,0.000000,140,160,170,190,230,510,890,2400,5000,6200,6200,14887,0,140,216.0538496269606,93.82069995626807,6193.785500014201,2557.8955464499227
1788242065,100,,Aggregated,49.200000,0.000000,140,160,170,190,230,510,880,2300,5000,6200,6200,14939,0,140,215.90188588238607,93.82069995626807,6193.785500014201,2569.5060579690744
1788242066,100,,Aggregated,49.800000,0.000000,140,160,170,190,230,510,880,2300,5000,6200,6200,14979,0,140,215.82596085830278,93.82069995626807,6193.785500014201,2567.8959209560053
1788242067,100,,Aggregated,49.800000,0.000000,140,160,170,190,230,500,870,2300,5000,6200,6200,15032,0,140,215.6608583619486,93.82069995626807,6193.785500014201,2565.5876796168172
1788242068,100,,Aggregated,49.400000,0.000000,140,160,170,190,230,500,870,2300,5000,6200,6200,15088,0,140,215.44680723735195,93.82069995626807,6193.785500014201,2563.110750265111
1788242069,100,,Aggregated,49.800000,0.000000,140,160,170,190,230,500,870,2300,5000,6200,6200,15137,0,140,215.21468411815687,93.82069995626807,6193.785500014201,2557.5336592455574
1788242070,100,,Aggregated,49.900000,0.000000,140,160,170,190,230,500,870,2300,5000,6200,6200,15191,0,140,214.91222423124117,93.82069995626807,6193.785500014201,2552.03179514186
1788242071,100,,Aggregated,50.500000,0.000000,140,160,170,190,220,500,870,2300,5000,6200,6200,15249,0,140,214.64429588148835,93.82069995626807,6193.785500014201,2552.528296937504
1788242072,100,,Aggregated,50.200000,0.000000,140,160,170,190,220,500,870,2300,5000,6200,6200,15291,0,140,214.44979306105708,93.82069995626807,6193.785500014201,2547.9417304296644
1788242073,100,,Aggregated,51.300000,0.000000,140,160,170,190,220,500,860,2300,5000,6200,6200,15341,0,140,214.3150450750397,93.82069995626807,6193.785500014201,2552.712795776025
1788242074,100,,Aggregated,50.900000,0.000000,140,160,170,190,220,500,860,2300,5000,6200,6200,15392,0,140,214.22736352627126,93.82069995626807,6193.785500014201,2559.3952702702704
1788242075,100,,Aggregated,50.600000,0.000000,140,160,170,180,220,500,860,2300,5000,6200,6200,15440,0,140,213.969145427252,93.82069995626807,6193.785500014201,2554.678367875648
1788242076,100,,Aggregated,50.100000,0.000000,140,160,170,180,220,500,860,2300,5000,6200,6200,15494,0,140,213.72386963966454,93.82069995626807,6193.785500014201,2555.8574286820703
1788242077,100,,Aggregated,50.700000,0.000000,140,160,170,180,220,500,860,2300,5000,6200,6200,15538,0,140,213.57469156240975,93.82069995626807,6193.785500014201,2554.691980949929
1788242078,100,,Aggregated,50.700000,0.000000,140,160,170,180,220,500,850,2300,5000,6200,6200,15587,0,140,213.37481612860964,93.82069995626807,6193.785500014201,2552.93789696542
1788242079,100,,Aggregated,50.200000,0.000000,140,160,170,190,220,500,850,2200,5000,6200,6200,15634,0,140,213.4685571189232,93.82069995626807,6193.785500014201,2553.23826276065
1788242080,100,,Aggregated,49.900000,0.000000,140,160,170,190,220,500,850,2200,5000,6200,6200,15683,0,140,213.43053491023747,93.82069995626807,6193.785500014201,2558.2559459287127
1788242081,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,500,850,2200,5000,6200,6200,15725,0,140,213.2561517454423,93.82069995626807,6193.785500014201,2563.026772655008
1788242082,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,500,840,2200,5000,6200,6200,15784,0,140,212.9762607511603,93.82069995626807,6193.785500014201,2563.241320324379
1788242083,100,,Aggregated,47.800000,0.000000,140,160,170,190,220,500,840,2200,5000,6200,6200,15822,0,140,212.98052139400338,93.82069995626807,6193.785500014201,2565.8927442801164
1788242084,100,,Aggregated,47.900000,0.000000,140,160,170,190,220,500,840,2200,5000,6200,6200,15866,0,140,212.8622137965296,93.82069995626807,6193.785500014201,2568.5719147863356
1788242085,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,500,840,2200,5000,6200,6200,15924,0,140,212.63605396860905,93.82069995626807,6193.785500014201,2564.70905551369
1788242086,100,,Aggregated,47.300000,0.000000,140,160,170,180,220,500,840,2200,5000,6200,6200,15967,0,140,212.4531342829778,93.82069995626807,6193.785500014201,2561.2953591783053
1788242087,100,,Aggregated,47.500000,0.000000,140,160,170,180,220,500,840,2200,5000,6200,6200,16019,0,140,212.21697976132586,93.82069995626807,6193.785500014201,2555.5173856045944
1788242088,100,,Aggregated,47.000000,0.000000,140,160,170,180,220,500,830,2200,5000,6200,6200,16078,0,140,211.9106061448434,93.82069995626807,6193.785500014201,2550.7659534768004
1788242089,100,,Aggregated,47.600000,0.000000,140,160,170,180,220,500,830,2200,5000,6200,6200,16124,0,140,211.70427388962503,93.82069995626807,6193.785500014201,2545.7803274621683
1788242090,100,,Aggregated,47.500000,0.000000,140,160,170,180,220,490,830,2200,5000,6200,6200,16171,0,140,211.4604406960782,93.82069995626807,6193.785500014201,2541.2590439675964
1788242091,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,490,820,2200,5000,6200,6200,16219,0,140,211.2903652812229,93.82069995626807,6193.785500014201,2542.5443615512672
1788242092,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,490,820,2200,5000,6200,6200,16274,0,140,211.1197503377001,93.82069995626807,6193.785500014201,2540.20437507681
1788242093,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,490,820,2100,5000,6200,6200,16318,0,140,210.98431153912793,93.82069995626807,6193.785500014201,2541.6992891285695
1788242094,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,490,820,2100,5000,6200,6200,16372,0,140,210.74729397725255,93.82069995626807,6193.785500014201,2542.7617884192523
1788242095,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,490,820,2100,5000,6200,6200,16420,0,140,210.54255074271097,93.82069995626807,6193.785500014201,2543.812789281364
1788242096,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,490,810,2100,5000,6200,6200,16462,0,140,210.44358101053317,93.82069995626807,6193.785500014201,2543.165289758231
1788242097,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,490,810,2100,5000,6200,6200,16520,0,140,210.35424691862985,93.82069995626807,6193.785500014201,2550.0195520581115
1788242098,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,490,810,2100,5000,6200,6200,16560,0,140,210.25489244540054,93.82069995626807,6193.785500014201,2551.8989130434784
1788242099,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,490,810,2100,5000,6200,6200,16619,0,140,210.00611246742122,93.82069995626807,6193.785500014201,2549.410193152416
1788242100,100,,Aggregated,48.800000,0.000000,140,160,170,180,220,490,810,2100,5000,6200,6200,16667,0,140,209.8068707143809,93.82069995626807,6193.785500014201,2547.92572148557
1788242101,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,490,800,2100,5000,6200,6200,16718,0,140,209.59496936216829,93.82069995626807,6193.785500014201,2549.273358057184
1788242102,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,490,800,2100,5000,6200,6200,16768,0,140,209.40979376770278,93.82069995626807,6193.785500014201,2547.3014670801526
1788242103,100,,Aggregated,49.500000,0.000000,140,160,170,180,220,490,800,2000,5000,6200,6200,16817,0,140,209.26801485382668,93.82069995626807,6193.785500014201,2548.5148361776774
1788242104,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,490,800,2000,5000,6200,6200,16866,0,140,209.21198499328693,93.82069995626807,6193.785500014201,2547.2411953041624
1788242105,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,490,800,2000,5000,6200,6200,16911,0,140,209.24395976561448,93.82069995626807,6193.785500014201,2551.5409496777247
1788242106,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,490,800,2000,5000,6200,6200,16968,0,140,209.06015885175884,93.82069995626807,6193.785500014201,2549.771098538425
1788242107,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,490,800,2000,4900,6200,6200,17016,0,140,208.91933283949018,93.82069995626807,6193.785500014201,2547.7971321109544
1788242108,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,490,800,2000,4900,6200,6200,17058,0,140,208.70986250420407,93.82069995626807,6193.785500014201,2544.45427365459
1788242109,100,,Aggregated,49.900000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17119,0,140,209.55496874217476,93.82069995626807,6193.785500014201,2541.0555523102985
1788242110,100,,Aggregated,50.500000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17154,0,140,209.72393880128024,93.82069995626807,6193.785500014201,2538.596712137111
1788242111,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17208,0,140,209.6827212864572,93.82069995626807,6193.785500014201,2537.012319851232
1788242112,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17255,0,140,209.5776277251533,93.82069995626807,6193.785500014201,2537.909707331208
1788242113,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17302,0,140,209.43907025764057,93.82069995626807,6193.785500014201,2536.52063345278
1788242114,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,490,810,2000,4900,6200,6200,17358,0,140,209.20862384478482,93.82069995626807,6193.785500014201,2537.3125360064523
1788242115,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17402,0,140,209.05599270184723,93.82069995626807,6193.785500014201,2536.155844155844
1788242116,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17449,0,140,208.96203209912863,93.82069995626807,6193.785500014201,2540.8057768353488
1788242117,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17496,0,140,208.8194442499401,93.82069995626807,6193.785500014201,2542.2661179698216
1788242118,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17553,0,140,208.67544355365598,93.82069995626807,6193.785500014201,2542.7060331567254
1788242119,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17597,0,140,208.56171208713383,93.82069995626807,6193.785500014201,2544.9003239188496
1788242120,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17651,0,140,208.37424944179745,93.82069995626807,6193.785500014201,2545.1629935980964
1788242121,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17695,0,140,208.22404574725343,93.82069995626807,6193.785500014201,2546.89189036451
1788242122,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,490,800,1900,4900,6200,6200,17749,0,140,207.96950819189527,93.82069995626807,6193.785500014201,2541.38762747197
1788242123,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,480,800,1900,4900,6200,6200,17801,0,140,207.74107541698694,93.82069995626807,6193.785500014201,2537.05308690523
1788242124,100,,Aggregated,48.800000,0.000000,140,160,170,180,220,480,800,1900,4900,6200,6200,17847,0,140,207.64874843378004,93.82069995626807,6193.785500014201,2535.4893819689582
1788242125,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,480,790,1900,4900,6200,6200,17896,0,140,207.5732327725524,93.82069995626807,6193.785500014201,2537.5357621814933
1788242126,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,480,790,1900,4900,6200,6200,17941,0,140,207.4556584469987,93.82069995626807,6193.785500014201,2539.151050666072
1788242127,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,480,790,1900,4900,6200,6200,17993,0,140,207.39020673578923,93.82069995626807,6193.785500014201,2542.310731951314
1788242128,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18036,0,140,207.22131939993136,93.82069995626807,6193.785500014201,2543.6920048791308
1788242129,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18091,0,140,206.99952473589005,93.82069995626807,6193.785500014201,2541.975181029241
1788242130,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18133,0,140,207.01664841432205,93.82069995626807,6193.785500014201,2541.2089560469863
1788242131,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18188,0,140,207.03564686039897,93.82069995626807,6193.785500014201,2543.6252474158787
1788242132,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18233,0,140,206.92377150206391,93.82069995626807,6193.785500014201,2547.4829704382164
1788242133,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,480,790,1800,4800,6200,6200,18280,0,140,206.78324006549826,93.82069995626807,6193.785500014201,2548.6168490153173
1788242134,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,490,790,1800,4800,6200,6200,18334,0,140,206.82021083762828,93.82069995626807,6193.785500014201,2554.191011235955
1788242135,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,490,790,1800,4800,6200,6200,18382,0,140,206.6712388313441,93.82069995626807,6193.785500014201,2553.483135676205
1788242136,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,480,780,1700,4800,6200,6200,18435,0,140,206.54850749106706,93.82069995626807,6193.785500014201,2548.5383238405207
1788242137,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,490,780,1700,4800,6200,6200,18485,0,140,206.51581058688544,93.82069995626807,6193.785500014201,2549.6691912361375
1788242138,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,490,770,1700,4800,6200,6200,18519,0,140,206.42956154211714,93.82069995626807,6193.785500014201,2546.996760084238
1788242139,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,490,770,1700,4800,6200,6200,18566,0,140,206.62340061392538,93.82069995626807,6193.785500014201,2545.4814176451578
1788242140,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,490,780,1700,4800,6200,6200,18632,0,140,206.67680724553676,93.82069995626807,6193.785500014201,2544.3588986689565
1788242141,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,490,770,1700,4800,6200,6200,18686,0,140,206.52898364548562,93.82069995626807,6193.785500014201,2541.7854008348495
1788242142,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,480,770,1700,4800,6200,6200,18727,0,140,206.43559047363374,93.82069995626807,6193.785500014201,2540.8713622043038
1788242143,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,480,770,1700,4800,6200,6200,18779,0,140,206.27901204533265,93.82069995626807,6193.785500014201,2536.8150593748337
1788242144,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,480,770,1700,4800,6200,6200,18833,0,140,206.0592961397218,93.82069995626807,6193.785500014201,2534.381670472044
1788242145,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,480,770,1700,4800,6200,6200,18880,0,140,205.89082058259163,93.82069995626807,6193.785500014201,2535.68093220339
1788242146,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,480,760,1700,4800,6200,6200,18927,0,140,205.76696956195292,93.82069995626807,6193.785500014201,2533.8289216463254
1788242147,100,,Aggregated,49.900000,0.000000,140,160,170,180,220,480,760,1700,4800,6200,6200,18980,0,140,205.69798995779843,93.82069995626807,6193.785500014201,2534.8825605900947
1788242148,100,,Aggregated,48.500000,0.000000,140,160,170,180,220,480,760,1700,4800,6200,6200,19029,0,140,205.5335179356968,93.82069995626807,6193.785500014201,2530.2004309212257
1788242149,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,480,760,1700,4800,6200,6200,19083,0,140,205.36498798923142,93.82069995626807,6193.785500014201,2533.164282345543
1788242150,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,480,750,1600,4800,6200,6200,19135,0,140,205.17613427744055,93.82069995626807,6193.785500014201,2531.292291612229
1788242151,100,,Aggregated,50.100000,0.000000,140,160,170,180,220,480,750,1600,4800,6200,6200,19178,0,140,205.03106740529782,93.82069995626807,6193.785500014201,2533.172541453749
1788242152,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19237,0,140,204.78870045735647,93.82069995626807,6193.785500014201,2528.9444300046785
1788242153,100,,Aggregated,50.800000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19280,0,140,204.63598026442742,93.82069995626807,6193.785500014201,2525.6925829875518
1788242154,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19331,0,140,204.54043032945032,93.82069995626807,6193.785500014201,2527.0152087320885
1788242155,100,,Aggregated,49.800000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19377,0,140,204.5351005985803,93.82069995626807,6193.785500014201,2523.8893533570727
1788242156,100,,Aggregated,50.400000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19424,0,140,204.53339351311857,93.82069995626807,6193.785500014201,2528.009833196046
1788242157,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,480,740,1600,4800,6200,6200,19471,0,140,204.36712729181974,93.82069995626807,6193.785500014201,2529.2978275383903
1788242158,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,480,740,1500,4800,6200,6200,19519,0,140,204.19033140525133,93.82069995626807,6193.785500014201,2527.275936267227
1788242159,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19566,0,140,204.02469762340257,93.82069995626807,6193.785500014201,2526.424000817745
1788242160,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19621,0,140,203.9652570867357,93.82069995626807,6193.785500014201,2524.7761072320473
1788242161,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19673,0,140,203.8979022110908,93.82069995626807,6193.785500014201,2528.2535962994966
1788242162,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19717,0,140,203.78270470653678,93.82069995626807,6193.785500014201,2527.2169194096464
1788242163,100,,Aggregated,47.500000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19773,0,140,203.67527182513592,93.82069995626807,6193.785500014201,2527.2422495321903
1788242164,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,480,730,1500,4800,6200,6200,19816,0,140,203.51400696906668,93.82069995626807,6193.785500014201,2526.61682478805
1788242165,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,470,720,1500,4800,6200,6200,19869,0,140,203.315591484228,93.82069995626807,6193.785500014201,2525.7135739091045
1788242166,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,470,720,1500,4800,6200,6200,19912,0,140,203.1996872639614,93.82069995626807,6193.785500014201,2527.1079248694255
1788242167,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,720,1500,4800,6200,6200,19967,0,140,203.02600359092233,93.82069995626807,6193.785500014201,2522.305504081735
1788242168,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,470,720,1500,4800,6200,6200,19998,0,140,203.13122127210164,93.82069995626807,6193.785500014201,2522.8217321732172
1788242169,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,480,730,1500,4800,5800,6200,20059,0,140,203.39990939225424,93.82069995626807,6193.785500014201,2527.851587815943
1788242170,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,480,730,1500,4800,5800,6200,20103,0,140,203.30092341934485,93.82069995626807,6193.785500014201,2529.970054220763
1788242171,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,480,730,1500,4800,5800,6200,20155,0,140,203.1750617613168,93.82069995626807,6193.785500014201,2530.8836020838503
1788242172,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,470,730,1500,4800,5800,6200,20207,0,140,203.0795343246931,93.82069995626807,6193.785500014201,2534.1065967239074
1788242173,100,,Aggregated,47.600000,0.000000,140,160,170,180,220,470,720,1500,4800,5800,6200,20256,0,140,202.93200094781957,93.82069995626807,6193.785500014201,2535.3827507898895
1788242174,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,720,1500,4800,5800,6200,20298,0,140,202.82873585077934,93.82069995626807,6193.785500014201,2536.753177652971
1788242175,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,720,1500,4800,5800,6200,20358,0,140,202.7582927743018,93.82069995626807,6193.785500014201,2534.47912368602
1788242176,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,720,1500,4800,5800,6200,20398,0,140,202.67499837233953,93.82069995626807,6193.785500014201,2534.027600745171
1788242177,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,470,720,1500,4800,5800,6200,20453,0,140,202.59935974180624,93.82069995626807,6193.785500014201,2534.261526426441
1788242178,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,710,1500,4800,5800,6200,20503,0,140,202.4045628590734,93.82069995626807,6193.785500014201,2530.3012242110913
1788242179,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,710,1500,4800,5800,6200,20553,0,140,202.29838045539682,93.82069995626807,6193.785500014201,2529.085291684912
1788242180,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,710,1500,4800,5800,6200,20605,0,140,202.30432531908377,93.82069995626807,6193.785500014201,2529.3869449162826
1788242181,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,470,710,1500,4800,5800,6200,20645,0,140,202.2179973456022,93.82069995626807,6193.785500014201,2528.683070961492
1788242182,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,470,710,1500,4800,5800,6200,20697,0,140,202.11866515435798,93.82069995626807,6193.785500014201,2531.780161376045
1788242183,100,,Aggregated,49.800000,0.000000,140,160,170,180,220,470,700,1500,4800,5800,6200,20748,0,140,201.9727060053975,93.82069995626807,6193.785500014201,2533.203296703297
1788242184,100,,Aggregated,48.500000,0.000000,140,160,170,180,220,460,700,1500,4800,5800,6200,20803,0,140,201.767140840239,93.82069995626807,6193.785500014201,2531.7682545786665
1788242186,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,700,1500,4800,5800,6200,20845,0,140,201.6513712113309,93.82069995626807,6193.785500014201,2531.5181098584794
1788242187,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,460,700,1500,4800,5800,6200,20893,0,140,201.63340015314674,93.82069995626807,6193.785500014201,2533.167376633322
1788242188,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,460,700,1500,4800,5800,6200,20943,0,140,201.55953933531524,93.82069995626807,6193.785500014201,2528.9656209712075
1788242189,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,470,700,1500,4800,5800,6200,20986,0,140,201.63601140282,93.82069995626807,6193.785500014201,2538.3959782712286
1788242190,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,700,1400,4800,5800,6200,21041,0,140,201.49674238865816,93.82069995626807,6193.785500014201,2534.284159498123
1788242191,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,700,1400,4800,5800,6200,21089,0,140,201.3666665322967,93.82069995626807,6193.785500014201,2537.9568495424155
1788242192,100,,Aggregated,47.600000,0.000000,140,160,170,180,220,460,700,1400,4800,5800,6200,21124,0,140,201.2628518367444,93.82069995626807,6193.785500014201,2535.530865366408
1788242193,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,700,1400,4800,5800,6200,21187,0,140,201.25927174209554,93.82069995626807,6193.785500014201,2533.485108793128
1788242194,100,,Aggregated,47.500000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21235,0,140,201.18206366846192,93.82069995626807,6193.785500014201,2531.8888627266306
1788242195,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21286,0,140,201.13577673116183,93.82069995626807,6193.785500014201,2534.8632434463966
1788242196,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21335,0,140,201.04970255445838,93.82069995626807,6193.785500014201,2533.556409655496
1788242197,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21387,0,140,201.00949412725316,93.82069995626807,6193.785500014201,2540.8777762191985
1788242198,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21429,0,140,200.89166178541223,93.82069995626807,6193.785500014201,2540.11708432498
1788242199,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,680,1400,4800,5800,6200,21474,0,140,200.93801455711616,93.82069995626807,6193.785500014201,2537.446120890379
1788242200,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21532,0,140,201.2610035435497,93.82069995626807,6193.785500014201,2540.092467025822
1788242201,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21575,0,140,201.20604339281263,93.82069995626807,6193.785500014201,2537.2959907300115
1788242202,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21628,0,140,201.06259523760116,93.82069995626807,6193.785500014201,2535.9444701313114
1788242203,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21672,0,140,200.95329892481863,93.82069995626807,6193.785500014201,2537.3326873385013
1788242204,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,460,690,1400,4800,5800,6200,21715,0,140,201.04073485141998,93.82069995626807,6193.785500014201,2533.8803591987107
1788242205,100,,Aggregated,48.100000,0.000000,140,160,170,180,220,470,680,1400,4800,5800,6200,21764,0,140,201.11674716497546,93.82069995626807,6193.785500014201,2529.8416191876495
1788242206,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,470,690,1400,4800,5800,6200,21817,0,140,201.24834146301188,93.82069995626807,6193.785500014201,2527.9353256634736
1788242207,100,,Aggregated,47.100000,0.000000,140,160,170,180,220,470,680,1400,4800,5800,6200,21857,0,140,201.22615400553778,93.82069995626807,6193.785500014201,2527.4859770325297
1788242208,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,470,690,1400,4800,5800,6200,21914,0,140,201.2405358674534,93.82069995626807,6193.785500014201,2532.321849046272
